Variation,visit_id,confirm,start,step_1,step_2,step_3,Complete_Status
Control,842336193_32962272761_144173,1,1,1,1,1,Completed
Control,842339313_34561241925_213327,1,1,1,1,1,Completed
Control,84235196_21944008176_724419,0,1,1,1,0,Not completed
Control,842370527_36328132737_326704,0,2,0,0,0,Not completed
Control,84242461_98753719542_168450,1,1,0,1,0,Completed
Control,842437204_35361706858_474040,0,1,1,1,1,Not completed
Control,842449768_51953463424_629780,0,1,0,0,0,Not completed
Control,842499834_55052697953_132187,1,1,1,1,1,Completed
Control,842501959_61750432973_358407,0,2,1,1,0,Not completed
Control,842504059_55148526337_842930,0,2,2,2,0,Not completed
Control,842508642_70379316140_443909,0,1,1,3,2,Not completed
Control,842561439_90058138544_501957,1,1,1,1,1,Completed
Control,84258039_56312757248_839807,0,1,1,1,1,Not completed
Control,842596246_83364306297_403099,0,2,1,1,3,Not completed
Control,842607261_26806801732_926839,1,1,1,2,2,Completed
Control,842612806_11638438001_667595,0,4,0,0,0,Not completed
Control,842706922_11436077712_788463,0,1,1,0,0,Not completed
Control,842724121_41357373121_325339,0,1,1,1,1,Not completed
Control,842732531_1114836136_328241,0,1,1,0,0,Not completed
Control,842734892_35316791852_930217,0,1,1,1,0,Not completed
Control,84283589_35126022687_917282,0,1,0,0,0,Not completed
Control,842887877_40883036439_645731,1,1,1,1,0,Completed
Control,842910904_47198668553_116686,0,3,3,1,0,Not completed
Control,842952902_93835453321_981992,1,1,1,1,1,Completed
Control,843065266_87541328909_681803,0,1,0,0,0,Not completed
Control,843077652_11120240299_962125,0,5,0,0,0,Not completed
Control,843107764_14064485225_416413,0,1,1,0,0,Not completed
Control,843134509_10004181190_714451,0,1,1,1,1,Not completed
Control,84314543_9618168286_449409,0,1,2,1,0,Not completed
Control,843232800_19490756111_777412,1,1,1,1,1,Completed
Control,843295918_80647190921_441387,0,1,1,1,0,Not completed
Control,843337800_19047059883_893132,1,1,1,1,1,Completed
Control,843349461_68232279753_503573,0,2,1,1,0,Not completed
Control,843356644_92642088204_566230,0,5,3,2,1,Not completed
Control,843358866_68083550693_977970,0,3,2,0,0,Not completed
Control,843360895_87753472339_101287,0,1,1,1,1,Not completed
Control,843391941_64188841369_551539,0,1,1,1,0,Not completed
Control,843404930_6382658822_938348,0,2,1,1,1,Not completed
Control,843406824_37413525226_280524,0,2,3,1,1,Not completed
Control,843446341_60391354579_176833,0,1,1,0,0,Not completed
Control,843503109_81438352835_972739,0,1,0,0,0,Not completed
Control,843635059_71095081754_387301,0,1,0,0,0,Not completed
Control,843638078_66295880883_755593,1,1,1,1,0,Completed
Control,843638080_19242328991_210606,0,4,2,1,1,Not completed
Control,843718030_26249705516_937719,0,1,0,0,0,Not completed
Control,843768391_83806974945_715560,0,1,0,0,0,Not completed
Control,843791808_38939017287_170994,0,2,1,1,1,Not completed
Control,843792279_371725874_568491,0,1,1,0,0,Not completed
Control,843934309_56271760032_221695,1,1,1,1,1,Completed
Control,843948836_37083009286_2784,1,1,4,3,2,Completed
Control,843959668_62987986450_671349,1,1,1,1,1,Completed
Control,843961558_89969205702_669054,0,1,0,0,0,Not completed
Control,843972943_61547782216_301602,0,2,0,0,0,Not completed
Control,843985194_98866839665_436471,1,1,1,1,1,Completed
Control,84401574_92476754680_560223,0,1,1,0,0,Not completed
Control,844074367_27558540564_889130,1,4,3,2,1,Completed
Control,844074888_3426374730_773130,1,1,1,1,1,Completed
Control,844088170_40584574750_237174,0,1,0,0,0,Not completed
Control,844196093_75665359072_323942,1,5,2,2,2,Completed
Control,844261669_67530385312_576965,1,1,1,1,0,Completed
Control,844275542_53156288306_364608,0,2,1,1,0,Not completed
Control,844352099_81106744968_559989,0,1,1,1,1,Not completed
Control,844367779_39021963530_60430,0,1,1,1,1,Not completed
Control,844368179_90872628129_575911,0,1,0,0,0,Not completed
Control,844368283_36875370187_882602,1,1,1,1,1,Completed
Control,844450098_32465960894_629708,0,1,1,1,2,Not completed
Control,844513891_29559304435_494288,1,1,1,1,1,Completed
Control,8445342_97388875675_512414,0,2,1,1,0,Not completed
Control,844541536_96626288795_575424,0,1,1,1,1,Not completed
Control,844576979_70924215691_601169,0,1,0,0,0,Not completed
Control,844585359_67452184364_992511,0,1,1,1,1,Not completed
Control,844633146_26109357014_674001,1,2,2,1,0,Completed
Control,844649026_74429846916_736229,0,2,0,0,0,Not completed
Control,844649710_60485572694_334574,0,1,2,1,0,Not completed
Control,844669952_44769777280_196043,0,1,1,1,1,Not completed
Control,844684076_25084182065_615802,1,1,1,1,0,Completed
Control,844725611_47901269268_286877,1,1,1,1,1,Completed
Control,844767079_19811304080_684190,1,1,1,1,1,Completed
Control,844784308_66972374911_807210,1,1,1,1,1,Completed
Control,844876228_74457929603_324094,0,2,0,0,0,Not completed
Control,844946204_86276864521_24480,0,1,1,0,1,Not completed
Control,844990761_5997763085_393689,1,1,1,1,0,Completed
Control,845003319_69264942671_230201,0,1,2,1,0,Not completed
Control,845054587_81682075018_953581,0,1,1,2,0,Not completed
Control,845092483_63022154762_465954,0,1,1,0,0,Not completed
Control,845141733_86309970966_974517,0,1,1,2,3,Not completed
Control,845169355_26776420527_947905,1,1,1,1,1,Completed
Control,845200521_94592616743_415291,1,1,1,1,1,Completed
Control,845216264_93675314805_880081,1,1,1,2,1,Completed
Control,84523339_86170703952_72075,0,1,1,1,1,Not completed
Control,845283182_21704896555_931806,0,2,1,1,0,Not completed
Control,845389216_45475164074_703618,0,1,1,1,0,Not completed
Control,845403189_23769748687_635689,0,1,1,1,0,Not completed
Control,845411509_28275775477_732702,0,1,1,0,0,Not completed
Control,845442377_85738603806_625788,0,2,0,0,0,Not completed
Control,845442409_40096162141_844793,1,1,1,1,1,Completed
Control,845485479_62413342117_958384,0,2,2,1,1,Not completed
Control,845496202_47368334735_758790,0,1,3,2,1,Not completed
Control,845500214_59683121753_276396,0,1,1,0,0,Not completed
Control,84550782_21279492943_779811,1,2,2,1,1,Completed
Control,845518515_48021475056_369603,0,1,1,1,1,Not completed
Control,845651288_20648160435_64691,0,1,1,0,0,Not completed
Control,845667393_47436959783_75675,0,1,0,0,0,Not completed
Control,845773301_73081628370_563170,0,2,2,0,0,Not completed
Control,845782722_37080959989_699098,0,1,1,1,1,Not completed
Control,845834740_20206880811_882934,0,1,1,1,2,Not completed
Control,845840133_69054193926_867141,1,1,1,1,1,Completed
Control,845846363_56712936335_728178,1,1,1,1,1,Completed
Control,84586864_68356637046_193573,0,1,0,0,0,Not completed
Control,84588678_16244592702_233265,0,1,1,0,0,Not completed
Control,845889283_87771282026_243341,0,1,0,0,0,Not completed
Control,845903515_46021098667_237263,0,1,1,1,0,Not completed
Control,84590498_30589201894_828905,0,1,1,1,1,Not completed
Control,845909657_84992079181_87973,0,1,0,0,0,Not completed
Control,84592050_15155196732_91594,0,1,1,1,0,Not completed
Control,84595498_18500590314_823892,1,1,1,1,1,Completed
Control,845968187_5856974374_148464,0,1,0,0,0,Not completed
Control,845987892_48949762590_534026,0,1,0,0,0,Not completed
Control,845994952_48618636929_798706,0,1,0,0,0,Not completed
Control,846091739_94719522653_538610,1,1,1,1,1,Completed
Control,846150369_59131630649_652024,1,1,1,1,1,Completed
Control,846158309_29868264533_969105,0,1,0,0,0,Not completed
Control,846183791_52554091553_484269,0,1,0,0,0,Not completed
Control,846313620_59580013151_387030,0,1,0,0,0,Not completed
Control,846350410_54305783811_3252,1,1,1,1,1,Completed
Control,846353662_89042880524_365960,0,2,0,0,0,Not completed
Control,846400053_95296208387_813121,0,1,1,0,0,Not completed
Control,84642464_53606835919_602856,0,2,2,0,0,Not completed
Control,84645796_33122616009_878921,0,2,0,0,0,Not completed
Control,846472310_46795508631_99026,1,1,1,1,1,Completed
Control,846490913_51271408100_115511,0,1,1,1,0,Not completed
Control,846509331_70591707000_491406,1,1,1,1,1,Completed
Control,846514849_67975901841_486706,0,1,1,1,1,Not completed
Control,846515923_31331351611_257654,0,1,1,0,0,Not completed
Control,846530303_87923914321_557360,0,2,1,1,1,Not completed
Control,846537029_80143913262_404854,1,1,1,1,1,Completed
Control,84654768_90613632047_633963,0,1,1,3,3,Not completed
Control,846585656_6349113114_158633,0,2,1,1,1,Not completed
Control,846622036_94165112854_68110,0,2,1,0,0,Not completed
Control,846749752_57615602740_610714,1,1,1,1,1,Completed
Control,846751377_36172855279_334510,0,2,0,0,0,Not completed
Control,84685327_59195569298_282748,0,11,1,1,1,Not completed
Control,846884110_53359829393_850799,0,1,1,2,1,Not completed
Control,846932229_91771471425_117992,0,1,1,1,0,Not completed
Control,846936572_76282720074_563947,0,1,2,2,1,Not completed
Control,847034436_37103517823_728503,0,1,0,0,0,Not completed
Control,847175223_72203216804_461008,1,1,1,1,1,Completed
Control,847217694_17805614922_745030,1,1,1,1,1,Completed
Control,847237792_35808891820_551388,1,1,1,1,1,Completed
Control,847287022_39550536663_775254,0,1,1,1,1,Not completed
Control,847351067_37677899577_576738,0,1,0,0,0,Not completed
Control,84735120_92963740895_49513,0,2,0,0,0,Not completed
Control,847358466_87230288402_432514,0,1,2,1,1,Not completed
Control,847377563_17889096240_624566,0,1,1,3,2,Not completed
Control,847390245_19091722002_501686,0,1,1,0,0,Not completed
Control,847397727_57342874039_683384,1,1,1,1,1,Completed
Control,847399801_4089251087_15813,0,1,0,0,0,Not completed
Control,847583808_27106476956_39605,0,2,0,0,0,Not completed
Control,847598655_25143129084_497025,0,2,1,1,1,Not completed
Control,847635093_95145273545_85795,1,1,1,1,1,Completed
Control,847677497_23797202308_479355,0,1,1,1,1,Not completed
Control,84773538_65914675651_827561,0,3,0,0,0,Not completed
Control,847776002_44484692492_855713,0,1,1,1,1,Not completed
Control,84778521_34532822887_728022,0,3,0,0,0,Not completed
Control,847821770_62689146008_602403,0,1,1,0,0,Not completed
Control,847867799_59788226750_306083,0,1,1,1,1,Not completed
Control,847876123_14130061202_332501,0,2,2,3,3,Not completed
Control,847916072_83135566636_851931,0,1,0,0,0,Not completed
Control,848016341_15748986103_591096,1,1,1,1,1,Completed
Control,84802109_8921509442_990642,1,2,2,1,0,Completed
Control,848023735_25791470619_18096,0,1,1,1,1,Not completed
Control,848074067_48935862733_333973,1,1,1,1,1,Completed
Control,848093119_29091446106_353396,1,1,1,1,1,Completed
Control,848104571_69426285482_16177,0,1,1,0,0,Not completed
Control,848132526_41038442244_512071,0,1,1,1,1,Not completed
Control,848146290_1836545859_695146,0,2,1,0,0,Not completed
Control,84816767_4026882574_211665,0,1,0,0,0,Not completed
Control,848199271_41924102198_821226,0,1,0,0,0,Not completed
Control,848204110_12290184956_809243,0,1,0,0,0,Not completed
Control,848215617_6729264585_962739,1,1,1,1,0,Completed
Control,848216628_5032949022_931761,0,1,1,1,1,Not completed
Control,848218538_16370336545_499932,1,1,1,1,1,Completed
Control,848230673_27255927638_740701,0,1,1,1,1,Not completed
Control,848231744_22569944243_37711,0,1,0,0,0,Not completed
Control,848254202_26839274690_492534,0,1,0,0,0,Not completed
Control,848274827_88288677377_354594,1,1,1,1,0,Completed
Control,848313851_47249656377_615112,0,2,2,1,0,Not completed
Control,848374291_83698482035_931235,0,1,1,1,1,Not completed
Control,848389795_93458051410_181532,0,1,0,0,0,Not completed
Control,848396225_37149941457_725088,1,2,2,2,3,Completed
Control,848399521_9012093280_316963,0,1,1,1,0,Not completed
Control,848456097_93516770633_224882,0,1,0,0,0,Not completed
Control,848466380_93820430743_368622,0,2,1,1,0,Not completed
Control,848469508_57138108958_118374,0,1,1,1,0,Not completed
Control,848474873_61637868331_755230,0,4,2,0,0,Not completed
Control,848484765_35731036012_646706,0,1,0,0,0,Not completed
Control,848518310_83698000159_746856,1,3,3,3,1,Completed
Control,848549939_28053240240_5912,0,1,1,1,1,Not completed
Control,848603866_40176754256_588675,0,4,2,1,1,Not completed
Control,848618993_83152531175_970434,0,1,1,0,0,Not completed
Control,848734137_62538171957_284711,0,1,1,0,0,Not completed
Control,848742832_79342685906_772381,1,1,1,1,1,Completed
Control,848808190_65750964830_835660,1,1,1,1,1,Completed
Control,84881535_69169990905_725875,0,2,1,0,0,Not completed
Control,848818216_25769992855_94368,0,1,1,0,0,Not completed
Control,848838711_25339867661_858133,0,1,0,0,0,Not completed
Control,848869672_15678547557_58255,0,1,0,0,0,Not completed
Control,848954150_7988725506_467868,0,1,0,0,0,Not completed
Control,848964367_82724371811_636610,0,3,0,0,0,Not completed
Control,84896451_98089960782_877109,0,1,1,1,1,Not completed
Control,849039152_75765371859_370838,2,1,1,1,0,Completed
Control,849062566_10989091176_769925,0,1,0,0,0,Not completed
Control,849117113_20716595176_531815,0,2,2,1,0,Not completed
Control,849117659_7974036031_985312,1,3,2,2,1,Completed
Control,849149334_70728502509_284077,1,1,1,1,1,Completed
Control,849150933_37042384859_320636,0,6,0,0,0,Not completed
Control,849166895_38900345875_26333,0,1,1,1,1,Not completed
Control,849215118_95365965289_234007,1,1,1,1,1,Completed
Control,849219422_90277976889_517360,1,1,1,1,1,Completed
Control,84926658_5230676839_946828,1,1,2,4,4,Completed
Control,849276666_22111973898_942742,0,2,0,0,0,Not completed
Control,849281345_67043366689_88727,1,1,1,1,1,Completed
Control,849332166_17210052163_120281,0,2,0,0,0,Not completed
Control,849339759_81313455613_179578,0,1,0,0,0,Not completed
Control,849364601_22782773530_89361,0,1,0,0,0,Not completed
Control,849424068_64281463121_925070,0,1,1,0,0,Not completed
Control,849429377_62345556866_560387,1,1,1,1,1,Completed
Control,849449758_85343398948_702987,0,2,1,1,0,Not completed
Control,849470464_82773801644_750127,1,1,1,2,3,Completed
Control,849489291_57950403145_184091,0,1,0,0,0,Not completed
Control,849521235_27183660063_16791,1,1,1,1,1,Completed
Control,84955856_65264525204_782337,1,1,1,1,1,Completed
Control,849619450_44063200102_598639,0,1,1,1,1,Not completed
Control,849651126_67748162304_174398,0,1,1,1,1,Not completed
Control,849684701_59154737447_823472,1,1,1,1,1,Completed
Control,84968781_42598821753_907242,0,2,0,0,0,Not completed
Control,849694640_58855904970_11626,0,1,2,2,2,Not completed
Control,849732859_98363465134_174889,0,1,1,0,1,Not completed
Control,849739050_67817639994_255005,1,1,2,1,1,Completed
Control,849752834_17292482840_289343,0,1,1,0,0,Not completed
Control,849762669_66488521793_53573,1,1,1,1,1,Completed
Control,849793236_4370408991_797252,3,1,1,3,4,Completed
Control,849813508_40336783076_158351,0,1,0,0,0,Not completed
Control,8498363_81852704048_796272,0,1,0,0,0,Not completed
Control,849860744_69111534238_468512,0,2,0,0,0,Not completed
Control,849899263_64747831258_580184,0,7,1,0,0,Not completed
Control,849903622_76286296570_237436,0,2,0,0,0,Not completed
Control,84991435_60402907152_146859,0,4,7,4,2,Not completed
Control,849939484_33696718053_968821,0,1,1,2,2,Not completed
Control,849946565_60480712724_136649,1,1,1,1,0,Completed
Control,849964301_80149267427_794421,0,1,1,1,1,Not completed
Control,850014523_56424688950_568845,0,2,3,1,0,Not completed
Control,850021532_30396344655_834237,1,2,3,4,2,Completed
Control,850093695_38848452626_270416,1,1,1,1,1,Completed
Control,850110738_19177584367_525604,0,1,0,0,0,Not completed
Control,85013196_53615430622_959241,0,1,0,0,0,Not completed
Control,850161789_63119935792_808984,1,2,3,3,3,Completed
Control,850210906_31633282874_730677,0,1,1,2,1,Not completed
Control,850242658_12762264654_574464,1,2,2,1,1,Completed
Control,850246365_61158833425_448295,0,1,1,0,0,Not completed
Control,850362090_25479060704_893452,1,2,2,1,1,Completed
Control,850395146_72062168068_258040,0,2,0,0,0,Not completed
Control,8503963_82577849921_467830,0,1,0,0,0,Not completed
Control,850399553_88083663820_391565,0,2,2,1,0,Not completed
Control,850494168_43543057967_636284,0,2,0,0,0,Not completed
Control,850526859_94450250103_568462,0,1,0,0,0,Not completed
Control,850538354_55388683349_544356,0,1,0,0,0,Not completed
Control,850545757_71305336862_304644,0,1,0,0,0,Not completed
Control,850579831_3283817506_168007,0,3,2,5,5,Not completed
Control,850623058_97255624092_591908,1,1,1,1,0,Completed
Control,850651002_46169939283_943228,0,1,1,0,0,Not completed
Control,850661945_58222841550_919064,0,1,0,0,0,Not completed
Control,850686451_43872004031_600313,0,1,1,1,1,Not completed
Control,85069459_34619741263_413732,0,1,0,0,0,Not completed
Control,850700823_40813840046_261706,1,1,1,1,1,Completed
Control,85073202_36161037598_922594,0,1,1,1,1,Not completed
Control,850838713_46748602644_960256,0,1,1,1,0,Not completed
Control,850863967_65432922444_161423,1,1,1,1,1,Completed
Control,850928879_42810793039_838049,0,1,0,0,0,Not completed
Control,85093583_51952290422_576967,1,1,1,1,1,Completed
Control,850946437_32110496954_318904,1,1,1,2,1,Completed
Control,850984191_941157763_980274,1,2,1,2,2,Completed
Control,851037995_61645315199_847739,0,1,1,0,0,Not completed
Control,8510409_57556683606_379931,1,1,1,1,1,Completed
Control,851124109_22966577031_105682,0,1,1,1,1,Not completed
Control,85113011_16509909826_555718,0,1,0,0,0,Not completed
Control,851141251_78202342401_496552,1,1,1,0,0,Completed
Control,851167502_27245682690_755432,0,1,1,1,1,Not completed
